,0
12756-106819,0.2
12756-106822,0.2
12756-106820,0.2
13146-102004,0.2
13146-101999,0.2
13146-110042,0.2
13146-110040,0.2
13146-110041,0.2
13146-110035,0.2
13269-111036,0.2
13269-111034,0.2
13269-102003,0.2
13269-111031,0.2
13269-83002,0.2
13269-111037,0.2
13680-114395,0.2
13680-114388,0.2
13680-114390,0.2
13680-114391,0.2
13680-114389,0.2
13680-114393,0.2
15115-125918,0.2
15115-125917,0.2
15115-125921,0.2
15115-125923,0.2
15115-125919,0.2
15115-125920,0.2
15386-114395,0.2
15386-128091,0.2
15386-128094,0.2
15386-83002,0.2
15386-44955,0.2
15386-128093,0.2
31110-87443,0.2
31110-982,0.2
31110-107942,0.2
31110-252896,0.2
31110-252898,0.2
31110-252899,0.2
13021-108994,0.2
13021-108987,0.2
13021-108988,0.2
13021-4703,0.2
13021-108995,0.2
13021-4758,0.2
5316-977,0.2
5316-917,0.2
5316-4307,0.2
5316-37391,0.2
5363-20882,0.2
5363-20877,0.2
5363-20874,0.2
5363-2884,0.2
5363-20907,0.2
5363-32632,0.2
5668-48812,0.2
5668-20877,0.2
5668-48810,0.2
5668-48806,0.2
5668-46127,0.2
5668-48799,0.2
5979-48814,0.2
5979-51449,0.2
5979-51450,0.2
5979-8057,0.2
5979-51447,0.2
5979-51448,0.2
5200-21416,0.2
5200-21405,0.2
5200-18186,0.2
5200-44940,0.2
5200-21408,0.2
5200-21406,0.2
7376-58007,0.2
7376-18186,0.2
7376-63112,0.2
7376-58011,0.2
7376-21411,0.2
7376-63108,0.2
5197-395,0.2
5197-44933,0.2
5197-44934,0.2
5197-44966,0.2
5197-44945,0.2
5197-44972,0.2
6193-352,0.2
6193-395,0.2
6193-42000,0.2
6193-9089,0.2
6193-53236,0.2
6193-53238,0.2
6909-59227,0.2
6909-59212,0.2
6909-59220,0.2
6909-59223,0.2
6909-59213,0.2
6909-59219,0.2
9147-77704,0.2
9147-77702,0.2
9147-77701,0.2
9147-77697,0.2
9147-77703,0.2
9147-77699,0.2
5207-44715,0.2
5207-45041,0.2
5207-45022,0.2
5207-6283,0.2
5207-45013,0.2
5207-45031,0.2
5318-45897,0.2
5318-22133,0.2
5318-45901,0.2
5318-45913,0.2
5318-45910,0.2
5318-45911,0.2
25686-5555,0.2
25686-864,0.2
25686-814,0.2
25686-813,0.2
25686-3005,0.2
25686-875,0.2
26019-21301,0.2
26019-10690,0.2
26019-10722,0.2
26019-10707,0.2
26019-27864,0.2
26019-10661,0.2
5204-45010,0.2
5204-45034,0.2
5204-6793,0.2
5204-45018,0.2
5204-45033,0.2
5204-45024,0.2
6277-53907,0.2
6277-53906,0.2
13285-111168,0.2
13285-111164,0.2
13285-111161,0.2
13285-111170,0.2
13285-111167,0.2
13285-111166,0.2
11071-93331,0.2
11071-71232,0.2
11071-71238,0.2
11071-52633,0.2
11071-93332,0.2
11071-52644,0.2
14335-119716,0.2
14335-119723,0.2
14335-119709,0.2
14335-119719,0.2
14335-119711,0.2
14335-119715,0.2
15874-71232,0.2
15874-52633,0.2
15874-71230,0.2
15874-52644,0.2
15874-65765,0.2
15874-93331,0.2
5205-45032,0.2
5205-45011,0.2
5205-5834,0.2
5205-45023,0.2
5205-9472,0.2
5205-45019,0.2
7701-23929,0.2
7701-65821,0.2
7701-65818,0.2
7701-17841,0.2
7701-65817,0.2
7701-65816,0.2
8017-68397,0.2
8017-2599,0.2
8017-23929,0.2
8017-68398,0.2
8017-68399,0.2
8017-68400,0.2
9824-83215,0.2
9824-23929,0.2
9824-83214,0.2
9824-83216,0.2
9824-83217,0.2
9824-65817,0.2
10940-92282,0.2
10940-92275,0.2
10940-92279,0.2
10940-92283,0.2
10940-92277,0.2
10940-92274,0.2
11817-99300,0.2
11817-99301,0.2
11817-99294,0.2
11817-99292,0.2
11817-99297,0.2
11817-99293,0.2
5208-45042,0.2
5208-6210,0.2
5208-6234,0.2
5208-45030,0.2
5208-14553,0.2
5208-45045,0.2
15118-125947,0.2
15118-125944,0.2
15118-125939,0.2
15118-125946,0.2
15118-125942,0.2
15118-125943,0.2
15231-126843,0.2
15231-126847,0.2
15231-126844,0.2
15231-126852,0.2
15231-126848,0.2
15231-126839,0.2
29285-238545,0.2
29285-238544,0.2
29285-238551,0.2
29285-238546,0.2
29285-238547,0.2
29285-238552,0.2
29363-239141,0.2
29363-239133,0.2
29363-239137,0.2
29363-239132,0.2
29363-239136,0.2
29363-239138,0.2
36223-274047,0.2
36223-292913,0.2
36223-292916,0.2
36223-292914,0.2
36223-292917,0.2
36223-292915,0.2
3451-45062,0.2
10461-88407,0.2
10461-88406,0.2
10461-88414,0.2
10461-88413,0.2
10461-88409,0.2
10461-88410,0.2
10970-92524,0.2
10970-92533,0.2
10970-92534,0.2
10970-92526,0.2
10970-92528,0.2
10970-92521,0.2
11048-93152,0.2
11048-93154,0.2
11048-93148,0.2
11048-93153,0.2
11048-93149,0.2
11048-93147,0.2
5211-33212,0.2
5211-3105,0.2
5211-33211,0.2
5211-22535,0.2
5211-3107,0.2
5211-45055,0.2
12848-107577,0.2
12848-107571,0.2
12848-107574,0.2
12848-107572,0.2
12848-107576,0.2
12848-107570,0.2
25861-120468,0.2
25861-120467,0.2
25861-211141,0.2
25861-120472,0.2
25861-211140,0.2
25861-14281,0.2
5216-45099,0.2
5216-45095,0.2
5216-45100,0.2
5216-45096,0.2
5216-45101,0.2
5216-45097,0.2
12789-107118,0.2
12789-34893,0.2
12789-107112,0.2
12789-45095,0.2
12789-107115,0.2
12789-45099,0.2
18284-151298,0.2
18284-101823,0.2
18284-32124,0.2
18284-151301,0.2
18284-151297,0.2
18284-151299,0.2
23191-80464,0.2
23191-187536,0.2
23191-1411,0.2
23191-107117,0.2
23191-155110,0.2
23191-190072,0.2
23244-107115,0.2
23244-190496,0.2
23244-45095,0.2
23244-190498,0.2
23244-45099,0.2
23244-190494,0.2
23244-107116,0.2
24722-202164,0.2
24722-45095,0.2
24722-190497,0.2
24722-107116,0.2
24722-190498,0.2
24722-190496,0.2
25489-107115,0.2
25489-208251,0.2
25489-208256,0.2
25489-190498,0.2
25489-208255,0.2
25489-208252,0.2
26348-202164,0.2
26348-107112,0.2
26348-190498,0.2
26348-107116,0.2
26348-190497,0.2
26348-45095,0.2
7224-14752,0.2
7224-61831,0.2
7224-37267,0.2
7224-20575,0.2
7224-90,0.2
7224-20566,0.2
5219-45131,0.2
5219-45120,0.2
5219-45130,0.2
5219-45128,0.2
5219-45123,0.2
5219-45124,0.2
32472-263599,0.2
32472-263603,0.2
32472-263596,0.2
32472-263597,0.2
32472-263594,0.2
32472-263598,0.2
5220-3808,0.2
5220-45126,0.2
5220-9015,0.2
5220-45125,0.2
5220-32035,0.2
5220-32026,0.2
5224-25749,0.2
5224-29249,0.2
5224-7935,0.2
5224-45144,0.2
5224-45160,0.2
5224-7895,0.2
6125-52659,0.2
6125-52647,0.2
6125-52653,0.2
6125-52658,0.2
6125-52665,0.2
6125-52648,0.2
6477-55509,0.2
6477-55515,0.2
6477-55517,0.2
6477-55516,0.2
6477-55512,0.2
6477-55513,0.2
5222-45190,0.2
5222-45179,0.2
5222-45192,0.2
5222-45161,0.2
5222-45186,0.2
5222-45174,0.2
11037-93053,0.2
11037-93054,0.2
11037-93055,0.2
11037-93057,0.2
11037-93056,0.2
11037-93060,0.2
14698-122560,0.2
14698-122568,0.2
14698-122561,0.2
14698-122563,0.2
14698-122565,0.2
14698-122569,0.2
14983-124899,0.2
14983-124896,0.2
14983-124898,0.2
14983-124893,0.2
14983-124902,0.2
14983-124897,0.2
17634-146124,0.2
17634-146131,0.2
17634-146127,0.2
17634-146122,0.2
17634-146125,0.2
17634-146129,0.2
20186-166320,0.2
20186-166319,0.2
20186-166321,0.2
20186-166322,0.2
20186-166318,0.2
20186-166317,0.2
20566-169354,0.2
20566-169349,0.2
20566-169353,0.2
20566-169352,0.2
20566-169355,0.2
20566-169350,0.2
23378-191588,0.2
23378-29474,0.2
23378-191591,0.2
23378-191595,0.2
23378-191594,0.2
23378-191583,0.2
10249-86634,0.2
10249-277517,0.2
35712-288946,0.2
35712-288945,0.2
35712-79990,0.2
35712-288949,0.2
35712-288950,0.2
35712-288948,0.2
5227-45200,0.2
5227-45203,0.2
5227-45207,0.2
5227-45187,0.2
5227-45180,0.2
5227-45183,0.2
5226-45159,0.2
5226-45158,0.2
5226-45202,0.2
5226-45150,0.2
5226-45184,0.2
5226-45167,0.2
5457-45159,0.2
5457-45150,0.2
5457-45167,0.2
5457-45184,0.2
5457-45158,0.2
5457-45195,0.2
5803-49966,0.2
5803-49972,0.2
5803-49962,0.2
5803-49965,0.2
5803-49971,0.2
5803-49963,0.2
5223-45182,0.2
5223-45189,0.2
5223-45194,0.2
5223-45169,0.2
5223-45197,0.2
5223-45146,0.2
373-3329,0.2
5225-45153,0.2
5225-45181,0.2
5225-45185,0.2
5225-45157,0.2
5225-45196,0.2
5225-45151,0.2
5470-47199,0.2
5470-47218,0.2
5470-47189,0.2
5470-47201,0.2
5470-47193,0.2
5470-47182,0.2
9744-26611,0.2
9744-82588,0.2
9744-82585,0.2
9744-82590,0.2
9744-82583,0.2
9744-82582,0.2
9919-84014,0.2
9919-84021,0.2
9919-84018,0.2
9919-47189,0.2
9919-84016,0.2
9919-84020,0.2
4518-45164,0.2
4518-556,0.2
4518-45201,0.2
8411-71696,0.2
8411-71693,0.2
8411-71690,0.2
8411-71692,0.2
8411-71691,0.2
8411-71695,0.2
14817-108319,0.2
14817-77616,0.2
14817-108320,0.2
14817-123504,0.2
14817-921,0.2
14817-123507,0.2
15868-8043,0.2
15868-77616,0.2
15868-131932,0.2
15868-131929,0.2
15868-131934,0.2
15868-131935,0.2
26648-8043,0.2
26648-77616,0.2
26648-131932,0.2
26648-217430,0.2
26648-131934,0.2
26648-217431,0.2
27679-225649,0.2
27679-225643,0.2
27679-225646,0.2
27679-225645,0.2
27679-225644,0.2
27679-225642,0.2
24149-197685,0.2
24149-197690,0.2
24149-229983,0.2
24149-197687,0.2
24149-197678,0.2
24149-229982,0.2
30191-245640,0.2
30191-245632,0.2
30191-245639,0.2
30191-245631,0.2
30191-245641,0.2
30191-245633,0.2
31895-2278,0.2
31895-661,0.2
31895-21470,0.2
31895-1639,0.2
31895-502,0.2
31895-259152,0.2
25894-25564,0.2
25894-211389,0.2
25894-211390,0.2
25894-211395,0.2
25894-211392,0.2
25894-211388,0.2
5236-45258,0.2
5236-45254,0.2
5236-45262,0.2
5236-45252,0.2
5236-45271,0.2
5236-45255,0.2
5302-45784,0.2
5302-45765,0.2
5302-45776,0.2
5302-45774,0.2
5302-45773,0.2
5302-45772,0.2
5247-6045,0.2
5247-6080,0.2
5247-45333,0.2
5247-6094,0.2
5247-12200,0.2
5247-12195,0.2
12143-22718,0.2
12143-73013,0.2
12143-101958,0.2
12143-101963,0.2
12143-1650,0.2
12143-25337,0.2
14134-118078,0.2
14134-118070,0.2
14134-48842,0.2
14134-118075,0.2
14134-118071,0.2
14134-118068,0.2
8435-71910,0.2
8435-71905,0.2
8435-4536,0.2
8435-68704,0.2
8435-71913,0.2
8435-71903,0.2
5256-45418,0.2
5256-45383,0.2
5256-45399,0.2
5256-45404,0.2
5256-45409,0.2
5256-45419,0.2
5252-45375,0.2
5252-45376,0.2
5252-45411,0.2
5252-45374,0.2
5252-45417,0.2
5252-45398,0.2
6498-55673,0.2
6498-55677,0.2
6498-55671,0.2
6498-55666,0.2
6498-55672,0.2
6498-55681,0.2
8167-69703,0.2
8167-69700,0.2
8167-69705,0.2
8167-69699,0.2
8167-69697,0.2
8167-69702,0.2
15136-1318,0.2
15136-6664,0.2
15136-126102,0.2
15136-126098,0.2
15136-171262,0.2
15136-171264,0.2
21905-179919,0.2
21905-179922,0.2
21905-179914,0.2
21905-179915,0.2
21905-179921,0.2
21905-179920,0.2
23110-189353,0.2
23110-51606,0.2
23110-189356,0.2
23110-51609,0.2
23110-51605,0.2
23110-189357,0.2
16024-63313,0.2
16024-133176,0.2
16024-63310,0.2
16024-133173,0.2
16024-63309,0.2
16024-133175,0.2
25626-209315,0.2
25626-209309,0.2
25626-209308,0.2
25626-209312,0.2
25626-156930,0.2
25626-209314,0.2
27241-222160,0.2
27241-222159,0.2
27241-222154,0.2
27241-222158,0.2
27241-222161,0.2
27241-222162,0.2
27545-222160,0.2
27545-224550,0.2
27545-209308,0.2
27545-222157,0.2
27545-224553,0.2
27545-224547,0.2
32386-262948,0.2
32386-262950,0.2
32386-226729,0.2
32386-262953,0.2
32386-262954,0.2
32386-262949,0.2
35690-275077,0.2
35690-288789,0.2
35690-95471,0.2
35690-12923,0.2
35690-275078,0.2
35690-288787,0.2
39664-319715,0.2
39664-319717,0.2
39664-319711,0.2
39664-319713,0.2
39664-319716,0.2
39664-319714,0.2
40840-87381,0.2
40840-78446,0.2
40840-87382,0.2
40840-87386,0.2
40840-87387,0.2
40840-328693,0.2
44559-12921,0.2
44559-12923,0.2
44559-12902,0.2
44559-12912,0.2
44559-12931,0.2
44559-12904,0.2
44925-360369,0.2
44925-360371,0.2
44925-360367,0.2
44925-360372,0.2
44925-360368,0.2
44925-360376,0.2
7770-66428,0.2
7770-66418,0.2
7770-66427,0.2
7770-66409,0.2
7770-66410,0.2
7770-66431,0.2
5255-45421,0.2
5255-45401,0.2
5255-45416,0.2
5255-45413,0.2
5255-45406,0.2
5255-45402,0.2
6394-54820,0.2
6394-54816,0.2
6394-54819,0.2
6394-54828,0.2
6394-54825,0.2
6394-54826,0.2
16075-133567,0.2
16075-133573,0.2
16075-133571,0.2
16075-133574,0.2
16075-133570,0.2
16075-133566,0.2
16684-138443,0.2
16684-138450,0.2
16684-138448,0.2
16684-138449,0.2
16684-138445,0.2
16684-138451,0.2
17211-142688,0.2
17211-142689,0.2
17211-142685,0.2
17211-142690,0.2
17211-142686,0.2
17211-142684,0.2
18383-290,0.2
18383-152097,0.2
18383-421,0.2
18383-18069,0.2
18383-360,0.2
18383-1523,0.2
23077-189126,0.2
23077-189124,0.2
23077-189125,0.2
23077-189129,0.2
23077-189122,0.2
23077-189127,0.2
23359-191446,0.2
23359-191447,0.2
23359-191444,0.2
23359-191449,0.2
23359-191442,0.2
23359-191445,0.2
5253-45414,0.2
5253-45392,0.2
5253-45386,0.2
5253-7134,0.2
5253-45385,0.2
5253-45415,0.2
9250-78562,0.2
9250-78559,0.2
9250-78556,0.2
9250-78553,0.2
9250-78557,0.2
9250-78558,0.2
9383-79652,0.2
9383-79653,0.2
9383-79659,0.2
9383-79654,0.2
9383-79661,0.2
9383-79657,0.2
10000-7134,0.2
10000-84643,0.2
10000-84646,0.2
10000-84642,0.2
10000-84641,0.2
10000-84645,0.2
10681-90203,0.2
10681-90206,0.2
10681-90208,0.2
10681-90205,0.2
10681-90200,0.2
10681-90202,0.2
10886-91845,0.2
10886-91851,0.2
10886-91847,0.2
10886-91846,0.2
10886-91853,0.2
10886-91848,0.2
11256-94891,0.2
11256-94894,0.2
11256-94890,0.2
11256-94896,0.2
11256-94893,0.2
11256-94888,0.2
11304-94890,0.2
11304-94894,0.2
11304-94895,0.2
11304-82764,0.2
11304-94893,0.2
11304-95286,0.2
11999-100774,0.2
11999-100777,0.2
11999-100775,0.2
11999-100773,0.2
11999-100780,0.2
11999-100782,0.2
19605-9321,0.2
19605-9314,0.2
19605-161704,0.2
19605-14331,0.2
19605-9329,0.2
19605-14417,0.2
24481-200210,0.2
24481-200217,0.2
24481-200211,0.2
24481-200216,0.2
24481-200214,0.2
24481-200215,0.2
30620-248940,0.2
30620-248943,0.2
30620-248938,0.2
30620-248939,0.2
30620-248944,0.2
30620-248936,0.2
31890-248940,0.2
31890-248938,0.2
31890-248943,0.2
31890-248942,0.2
31890-216717,0.2
31890-248939,0.2
32043-9331,0.2
32043-260272,0.2
32043-260268,0.2
32043-260270,0.2
32043-14417,0.2
32043-34348,0.2
15825-131608,0.2
15825-131612,0.2
15825-131607,0.2
15825-131605,0.2
15825-131606,0.2
15825-131611,0.2
16590-137686,0.2
16590-137690,0.2
16590-137689,0.2
16590-137692,0.2
16590-137693,0.2
16590-137688,0.2
17253-142984,0.2
17253-142981,0.2
17253-142987,0.2
17253-142990,0.2
17253-142985,0.2
17253-142988,0.2
24424-4747,0.2
24424-1650,0.2
24424-2278,0.2
24424-1593,0.2
24424-199779,0.2
24424-2365,0.2
5261-45462,0.2
5261-45474,0.2
5261-45465,0.2
5261-45471,0.2
5261-45457,0.2
5261-45460,0.2
25042-204677,0.2
25042-204679,0.2
25042-204680,0.2
25042-204672,0.2
25042-204673,0.2
25042-204678,0.2
11008-43342,0.2
11008-27695,0.2
11008-43357,0.2
11008-43352,0.2
11008-27685,0.2
11008-92835,0.2
30035-244407,0.2
30035-244406,0.2
30035-244401,0.2
30035-244404,0.2
30035-244414,0.2
30035-244408,0.2
30686-249471,0.2
30686-244404,0.2
30686-244408,0.2
30686-249467,0.2
30686-249466,0.2
30686-244407,0.2
5260-45449,0.2
5260-45450,0.2
5260-45467,0.2
5260-45477,0.2
5260-45452,0.2
5260-45456,0.2
5678-48906,0.2
5678-48904,0.2
5678-48903,0.2
5678-48902,0.2
5678-48900,0.2
5678-48901,0.2
5263-45463,0.2
5263-45470,0.2
5263-45481,0.2
5263-45478,0.2
5263-45482,0.2
5263-45454,0.2
1583-64045,0.2
1583-98658,0.2
21213-146954,0.2
21213-174363,0.2
21213-174365,0.2
21213-174364,0.2
21213-174360,0.2
21213-174361,0.2
11261-94937,0.2
11261-94941,0.2
11261-26987,0.2
11261-67994,0.2
11261-94943,0.2
11261-94939,0.2
5262-45464,0.2
5262-45473,0.2
5262-31070,0.2
5262-31072,0.2
5262-1517,0.2
5262-45451,0.2
21179-2749,0.2
21179-30251,0.2
21179-2757,0.2
21179-174095,0.2
21179-174094,0.2
21179-2724,0.2
21591-177366,0.2
21591-177358,0.2
21591-177356,0.2
21591-177359,0.2
21591-15244,0.2
21591-177367,0.2
22094-65003,0.2
22094-60697,0.2
22094-181394,0.2
22094-97080,0.2
22094-181389,0.2
22094-181393,0.2
23773-194748,0.2
23773-194746,0.2
23773-194751,0.2
23773-194743,0.2
23773-194750,0.2
23773-194747,0.2
5272-45567,0.2
5272-45553,0.2
5272-45566,0.2
5272-45538,0.2
5272-45565,0.2
5272-45562,0.2
10006-84700,0.2
10006-84699,0.2
10006-84724,0.2
10006-84716,0.2
10006-84698,0.2
10006-84718,0.2
9685-22178,0.2
9685-22191,0.2
9685-22169,0.2
9685-22176,0.2
9685-22167,0.2
9685-22205,0.2
5275-10840,0.2
5275-20624,0.2
5275-45571,0.2
5275-34649,0.2
5275-45539,0.2
5275-45569,0.2
7712-2367,0.2
7712-58821,0.2
7712-15013,0.2
7712-2270,0.2
7712-65901,0.2
7712-65902,0.2
7831-66955,0.2
7831-66956,0.2
7831-66950,0.2
7831-66954,0.2
7831-66951,0.2
7831-66958,0.2
5271-45564,0.2
5271-45549,0.2
5271-45540,0.2
5271-45561,0.2
5271-45556,0.2
5271-45572,0.2
9639-81786,0.2
9639-81789,0.2
9639-81787,0.2
9639-81784,0.2
9639-81791,0.2
9639-81788,0.2
36637-11705,0.2
36637-296198,0.2
36637-296192,0.2
36637-296197,0.2
36637-296190,0.2
36637-296194,0.2
37789-305211,0.2
37789-305225,0.2
37789-305217,0.2
37789-305218,0.2
37789-305213,0.2
37789-100987,0.2
5273-5782,0.2
5273-25897,0.2
5273-8582,0.2
5273-8583,0.2
5273-33596,0.2
5273-8587,0.2
5274-45546,0.2
5274-45568,0.2
5274-45547,0.2
5274-45573,0.2
5274-45557,0.2
5274-45559,0.2
13783-689,0.2
13783-115247,0.2
13783-2490,0.2
13783-115245,0.2
13783-115246,0.2
13783-115248,0.2
8393-34118,0.2
8393-34107,0.2
8393-30570,0.2
8393-34091,0.2
8393-46467,0.2
8393-30558,0.2
5283-45638,0.2
5283-45641,0.2
5283-45635,0.2
5283-45643,0.2
5283-45640,0.2
5283-45636,0.2
4733-58172,0.2
4733-58175,0.2
4733-23546,0.2
4733-23544,0.2
5813-50044,0.2
5813-50041,0.2
5813-50038,0.2
5813-50047,0.2
5813-50042,0.2
5813-50040,0.2
16051-133403,0.2
16051-105975,0.2
16051-112835,0.2
16051-133399,0.2
16051-105978,0.2
16051-13257,0.2
24107-197355,0.2
24107-197350,0.2
24107-197354,0.2
24107-197348,0.2
24107-197351,0.2
24107-197352,0.2
5293-45704,0.2
5293-45701,0.2
5293-45703,0.2
5293-45709,0.2
5293-45696,0.2
5293-45700,0.2
8569-73010,0.2
8569-73019,0.2
8569-73014,0.2
8569-73009,0.2
8569-73005,0.2
8569-73017,0.2
11300-73005,0.2
11300-73010,0.2
11300-95246,0.2
11300-95247,0.2
11300-95254,0.2
11300-95244,0.2
13784-115255,0.2
13784-115256,0.2
13784-115250,0.2
13784-115258,0.2
13784-115254,0.2
13784-115252,0.2
13907-115254,0.2
13907-115249,0.2
13907-116240,0.2
13907-116238,0.2
13907-115257,0.2
13907-116239,0.2
19185-158419,0.2
19185-158415,0.2
19185-158423,0.2
19185-158416,0.2
19185-158422,0.2
19185-158421,0.2
20433-168306,0.2
20433-168300,0.2
20433-168303,0.2
20433-168298,0.2
20433-168299,0.2
20433-168305,0.2
5292-89,0.2
5292-4124,0.2
5292-59,0.2
5292-25,0.2
5292-3666,0.2
5292-61,0.2
5362-8057,0.2
5362-2871,0.2
5362-4277,0.2
5362-8040,0.2
5362-19350,0.2
5362-46257,0.2
5290-419,0.2
5290-2302,0.2
5290-464,0.2
5290-45699,0.2
5290-11175,0.2
5290-11170,0.2
6198-917,0.2
6198-290,0.2
6198-2,0.2
6198-294,0.2
6198-2971,0.2
6198-318,0.2
10432-88177,0.2
10432-88174,0.2
10432-88169,0.2
10432-88175,0.2
10432-88176,0.2
10432-88173,0.2
10525-88919,0.2
10525-88924,0.2
10525-88922,0.2
10525-88923,0.2
10525-88925,0.2
10525-88921,0.2
11560-34124,0.2
11560-29305,0.2
11560-29303,0.2
11560-29301,0.2
11560-29304,0.2
11560-34087,0.2
20199-166418,0.2
20199-166417,0.2
20199-166406,0.2
20199-166411,0.2
20199-166409,0.2
20199-166414,0.2
21475-166414,0.2
21475-176435,0.2
21475-176439,0.2
21475-166407,0.2
21475-176437,0.2
21475-156325,0.2
10829-464,0.2
10829-11175,0.2
10829-45710,0.2
43949-505,0.2
43949-15982,0.2
43949-352817,0.2
43949-60285,0.2
43949-11175,0.2
43949-8584,0.2
44684-464,0.2
44684-8948,0.2
44684-41213,0.2
44684-358497,0.2
44684-358496,0.2
44684-358499,0.2
45977-368438,0.2
45977-48238,0.2
45977-368439,0.2
45977-368443,0.2
45977-368436,0.2
45977-368435,0.2
47174-79236,0.2
47174-234227,0.2
47174-234235,0.2
47174-261999,0.2
47174-377705,0.2
47174-377704,0.2
1112-1110,0.2
5291-42762,0.2
5291-1047,0.2
5291-985,0.2
5291-45705,0.2
5291-8106,0.2
5291-1003,0.2
7972-990,0.2
7972-8106,0.2
7972-991,0.2
7972-8079,0.2
7972-1047,0.2
7972-1003,0.2
8640-59773,0.2
8640-73617,0.2
8640-73611,0.2
8640-73626,0.2
8640-73633,0.2
8640-73621,0.2
5300-45742,0.2
5300-45756,0.2
5300-45758,0.2
5300-45743,0.2
5300-45750,0.2
5300-45749,0.2
5598-16050,0.2
5598-48236,0.2
5598-48242,0.2
5598-16088,0.2
5598-48246,0.2
5598-48244,0.2
5714-49235,0.2
5714-49251,0.2
5714-49247,0.2
5714-49249,0.2
5714-49234,0.2
5714-49245,0.2
5784-49828,0.2
5784-49825,0.2
5784-49816,0.2
5784-49826,0.2
5784-49831,0.2
5784-49840,0.2
9907-45751,0.2
9907-48241,0.2
9907-16050,0.2
9907-16088,0.2
9907-16064,0.2
9907-16078,0.2
16996-19213,0.2
16996-19211,0.2
16996-19232,0.2
16996-19202,0.2
16996-140943,0.2
16996-61087,0.2
5308-45827,0.2
5308-45828,0.2
5308-45834,0.2
5308-45818,0.2
5308-45830,0.2
5308-45817,0.2
7736-66101,0.2
7736-66105,0.2
7736-5295,0.2
7736-66103,0.2
7736-66112,0.2
7736-66108,0.2
26391-215388,0.2
26391-215390,0.2
26391-215383,0.2
26391-215382,0.2
26391-215378,0.2
26391-215373,0.2
17484-20134,0.2
17484-46835,0.2
17484-88932,0.2
17484-20132,0.2
17484-20133,0.2
17484-144868,0.2
29573-87346,0.2
29573-240730,0.2
29573-87345,0.2
29573-240729,0.2
29573-175587,0.2
29573-152257,0.2
41481-333676,0.2
41481-333679,0.2
41481-333674,0.2
41481-333675,0.2
41481-333673,0.2
41481-333678,0.2
5895-1479,0.2
5895-31070,0.2
5895-970,0.2
5895-50738,0.2
5895-15982,0.2
5895-421,0.2
58-19007,0.2
58-45894,0.2
10143-80840,0.2
10143-85805,0.2
10143-85811,0.2
10143-85808,0.2
10143-85810,0.2
10143-85809,0.2
5315-45890,0.2
5315-45887,0.2
5315-45888,0.2
5315-45886,0.2
5315-45889,0.2
5315-45883,0.2
20149-166011,0.2
20149-166012,0.2
20149-166016,0.2
20149-166009,0.2
20149-718,0.2
20149-166015,0.2
20338-167516,0.2
20338-167522,0.2
20338-167517,0.2
20338-167518,0.2
20338-167520,0.2
20338-167514,0.2
5505-47502,0.2
5505-47501,0.2
5505-405,0.2
5505-397,0.2
5505-47496,0.2
5505-47497,0.2
6444-55240,0.2
6444-55244,0.2
6444-55242,0.2
6444-55238,0.2
6444-55243,0.2
6444-55246,0.2
10963-92479,0.2
10963-92480,0.2
10963-92483,0.2
10963-92482,0.2
10963-92485,0.2
10963-92478,0.2
20899-171899,0.2
20899-171896,0.2
20899-171895,0.2
20899-171902,0.2
20899-171901,0.2
20899-171903,0.2
22165-181937,0.2
22165-181929,0.2
22165-181934,0.2
22165-181935,0.2
22165-181936,0.2
22165-181921,0.2
22542-181935,0.2
22542-184939,0.2
22542-184947,0.2
22542-184942,0.2
22542-184941,0.2
22542-184945,0.2
5324-45964,0.2
5324-45956,0.2
5324-45954,0.2
5324-45950,0.2
5324-45953,0.2
5324-45961,0.2
17299-50937,0.2
17299-143357,0.2
17299-143352,0.2
17299-17321,0.2
17299-34395,0.2
17299-34396,0.2
5322-26038,0.2
5322-45970,0.2
5322-45949,0.2
5322-45960,0.2
5322-45946,0.2
5322-45943,0.2
7290-62409,0.2
7290-62415,0.2
7290-62416,0.2
7290-62417,0.2
7290-62414,0.2
7290-62410,0.2
19639-161983,0.2
19639-161984,0.2
19639-108,0.2
19639-161987,0.2
19639-161988,0.2
19639-161996,0.2
21386-175747,0.2
21386-175745,0.2
21386-175748,0.2
21386-161993,0.2
21386-175749,0.2
21386-175746,0.2
11731-98624,0.2
11731-98622,0.2
11731-19895,0.2
11731-19852,0.2
11731-98611,0.2
11731-56087,0.2
5323-45957,0.2
5323-45959,0.2
5323-45951,0.2
5323-45962,0.2
5323-45945,0.2
5323-45966,0.2
9721-82418,0.2
9721-82420,0.2
9721-82429,0.2
9721-82428,0.2
9721-82422,0.2
9721-82417,0.2
13382-111940,0.2
13382-82423,0.2
13382-82410,0.2
13382-82418,0.2
13382-82428,0.2
13382-111941,0.2
33503-271562,0.2
33503-271564,0.2
33503-271566,0.2
33503-271567,0.2
33503-271563,0.2
33503-271561,0.2
34958-283035,0.2
34958-283030,0.2
34958-283031,0.2
34958-283028,0.2
34958-283034,0.2
34958-283036,0.2
39039-258964,0.2
39039-35716,0.2
39039-314903,0.2
39039-314905,0.2
39039-33810,0.2
39039-258968,0.2
39149-315766,0.2
39149-35723,0.2
39149-33811,0.2
39149-315768,0.2
39149-315767,0.2
39149-315765,0.2
1995-917,0.2
1995-15929,0.2
1995-923,0.2
1995-922,0.2
5597-48232,0.2
5597-48234,0.2
5597-48238,0.2
